item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690131,Smartfon POCO F4 6/128GB Czarny,1555.0,-16.0,1849.0,22-06-2023,https://www.pepper.pl/promocje/smartfon-poco-f4-6128gb-czarny-690131
690130,Darmowy weekend Football Manager 2023,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/darmowy-weekend-football-manager-2023-690130
690128,"Materac kieszeniowy SUMMER visco, lateks, kokos",1287.0,-70.0,4290.0,22-06-2023,https://www.pepper.pl/promocje/materac-kieszeniowy-summer-visco-lateks-kokos-690128
690127,Olej rzepakowy 1 l przy zakupie 2 butelek @Lidl,NA,-36.0,8.99,22-06-2023,https://www.pepper.pl/promocje/olej-rzepakowy-1-l-przy-zakupie-2-butelek-at-lidl-690127
690126,Banany kg @Lidl,NA,-50.0,6.99,22-06-2023,https://www.pepper.pl/promocje/banany-kg-at-lidl-690126
690124,Briju Pierścionek z żółtego złota 333 (PI-000221),NA,-60.0,639.0,22-06-2023,https://www.pepper.pl/promocje/briju-pierscionek-z-zoltego-zlota-333-pi-000221-690124
690123,Baton czekoladowy z orzeszkami ziemnymi lub karmelowy Mister Choc 45g. LIDL,0.99,-34.0,1.49,22-06-2023,https://www.pepper.pl/promocje/baton-czekoladowy-lub-karmelowy-mister-choc-45g-lidl-690123
690122,"Konsola Nintendo Switch OLED (Legend of Zelda: Tears of Kingdom Edition) | 314,99€",1395.45,NA,NA,22-06-2023,https://www.pepper.pl/promocje/nintendo-switch-oled-legend-of-zelda-tears-of-kingdom-edition-315eur-690122
690121,Smartfon Xiaomi Redmi 12 4/128GB Sky Blue,NA,-25.0,799.0,22-06-2023,https://www.pepper.pl/promocje/smartfon-xiaomi-redmi-12-4128gb-sky-blue-690121
690119,Termometr Xiaomi,NA,-61.0,38.0,22-06-2023,https://www.pepper.pl/promocje/termometr-xiaomi-690119
690118,Rasasi Hawas For Men woda perfumowana dla mężczyzn 100 ml,NA,-58.0,433.99,22-06-2023,https://www.pepper.pl/promocje/rasasi-hawas-100ml-690118
690116,Karta dźwiękowa Sound BlasterX AE-5,NA,-41.0,589.0,22-06-2023,https://www.pepper.pl/promocje/sound-blasterx-ae-5-690116
690115,Mortal Kombat 11 Ultimate Edition AR XBOX One CD Key - wymagany VPN,23.04,NA,NA,22-06-2023,https://www.pepper.pl/promocje/mortal-kombat-11-ultimate-edition-ar-xbox-one-cd-key-wymagany-vpn-690115
690114,Apple iPhone 14 Pro Max (256 GB) - złoty,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/14-pro-max-256gb-gold-690114
690101,Miseczka magnetyczna Kaufland,4.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/miseczka-magnetyczna-kaufland-690101
690112,Kask GIANT RELAY MIPS,119.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/kask-giant-relay-mips-690112
690111,Bacardi Reserva Ocho 8YO Rum Kaufland Piekary Śląskie.,99.99,-23.0,130.0,22-06-2023,https://www.pepper.pl/promocje/bacardi-reserva-ocho-8yo-rum-690111
690110,"Apple Watch SE (2. generacji) (GPS + Cellular, 44 mm) €358.54",1590.0,-16.0,1889.0,22-06-2023,https://www.pepper.pl/promocje/apple-watch-se-2-generacji-gps-cellular-44-mm-690110
690108,Łóżeczko turystyczne / kojec Lionelo Stefi,192.78,-8.0,209.0,22-06-2023,https://www.pepper.pl/promocje/lozeczko-turystyczne-kojec-lionelo-stefi-690108
690107,Dzienne nagrody w Dead by Daylight za darmo @ PC / Konsole,NA,NA,0.01,22-06-2023,https://www.pepper.pl/promocje/dzienne-nagrody-w-dead-by-daylight-za-darmo-at-pc-konsole-690107
690105,Syrop Sodastream 7Up oraz Pepsi Max,NA,-28.0,24.99,22-06-2023,https://www.pepper.pl/promocje/syrop-sodastream-7up-oraz-pepsi-max-690105
690104,Ładowarka samochodowa MagSafe 15W,NA,-40.0,99.99,22-06-2023,https://www.pepper.pl/promocje/ladowarka-samochodowa-magsafe-15w-690104
690102,pianka do golenia Gilette series Rossmann szybka akcja,NA,-41.0,16.99,22-06-2023,https://www.pepper.pl/promocje/pianka-do-golenia-gilette-series-rossmann-szybka-akcja-690102
690099,Nachosy o smaku BBQ i 6 sosów (takie same jak w kinie),NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/nachosy-o-smaku-bbq-i-6-sosow-takie-same-jak-w-kinie-690099
690100,Słuchawki bezprzewodowe Bowers & Wilkins PI7 S2 Satin Black - dokanałowe - Bluetooth 5.0,1499.0,-17.0,1799.0,22-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-bowers-wilkins-pi7-s2-satin-black-dokanalowe-bluetooth-50-690100
690098,Five Palms - Zanzibar - Nocleg do końca lipca po 144 pln/doba/2osoby,144.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/five-palms-zanzibar-nocleg-do-konca-lipca-po-144-plndoba2osoby-690098
690093,"Komplet kołpaków 15""",24.5,-50.0,49.0,22-06-2023,https://www.pepper.pl/promocje/komplet-kolpakow-15-690093
690096,Pepsi Max syrop Sodastream @ OleOle,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/pepsi-max-syrop-sodastream-at-oleole-690096
690095,PUMA Leader Vt Sl - Buty do biegania. Unisex,156.45,-37.0,250.0,22-06-2023,https://www.pepper.pl/promocje/puma-leader-vt-sl-buty-do-biegania-unisex-690095
690094,Klawiatura przewodowa CORSAIR K70 TKL OPX RGB - przełączniki optyczno-mechaniczne,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/klawiatura-przewodowa-corsair-k70-tkl-opx-rgb-przelaczniki-optyczno-mechaniczne-690094
690092,PODUSZKA MASKOTKA PLUSZAK GĘS KACZKA DUŻA 130 CM,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/poduszka-maskotka-pluszak-ges-kaczka-duza-130-cm-690092
690091,LEGO DUPLO 10882 Tory kolejowe,62.99,-8.0,68.78,22-06-2023,https://www.pepper.pl/promocje/lego-duplo-10882-tory-kolejowe-690091
690090,"Wszystkie aplikacje Adobe Creative Cloud (+100 GB) za 356 400 funtów libańskich (około 16,75 zł) rocznie bez VPN przez Liban",16.75,-99.0,1959.71,22-06-2023,https://www.pepper.pl/promocje/wszystkie-aplikacje-adobe-creative-cloud-100-gb-za-356-400-funtow-libanskich-okolo-1675-zl-rocznie-bez-vpn-przez-liban-690090
690087,Gra Symmetry za darmo przez Opere GX @ PC,NA,NA,0.01,22-06-2023,https://www.pepper.pl/promocje/symmetry-za-darmo-przez-opere-gx-at-pc-690087
690086,"Telefon Samsung Galaxy Z Flip3 5G 8/256 (czarny) + Ładowarka bezprzewodowa Samsung Wireless Charge Duo (507,25 € + kw. 5,13 €)",NA,-20.0,2800.0,22-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-z-flip3-5g50725-eur-kw-513-eur-ladowarka-bezprzewodowa-690086
690084,Router Asus ZenWiFi XD6 WiFi AiMesh (2 pack) Biały,NA,-26.0,928.88,22-06-2023,https://www.pepper.pl/promocje/router-asus-zenwifi-xd6-wifi-aimesh-2-pack-bialy-690084
690085,Monitor Nec MultiSync EA242F biały fhd 60hz,699.0,-13.0,799.0,22-06-2023,https://www.pepper.pl/promocje/monitor-nec-multisync-ea242f-bialy-fhd-60hz-690085
690080,"Smartfon OnePlus 9 Pro 5G Używany, Doskonały stan Używany, Doskonały stan",1440.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/smartfon-oneplus-9-pro-5g-uzywany-doskonaly-stan-uzywany-doskonaly-stan-690080
690076,Konsola Xbox Series X za 1885 zł z Niemieckiego MS Store - przy płatności giftcardami,NA,-18.0,2300.0,29-06-2023,https://www.pepper.pl/promocje/konsola-xbox-series-x-za-1887-zl-z-niemieckiego-ms-store-przy-platnosci-giftcardami-690076
690075,"Gitara basowa VINTAGE VJ75 MFB SSB oraz VINTAGE V965TSB, VINTAGE V964 BLK czyli zbiorcza okazja dla bosssów.",1449.0,-30.0,2069.0,22-06-2023,https://www.pepper.pl/promocje/gitara-basowa-vintage-vj75-mfb-ssb-oraz-vintage-v965tsb-vintage-v964-blk-czyli-zbiorcza-okazja-dla-bosssow-690075
690074,Laptop Lenovo IdeaPad 3 15ITL6 (82H8019KPB),1399.0,-13.0,1599.0,22-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-3-15itl6-82h8019kpb-690074
689676,"Nawadniacz automatyczny do roślin Blow, z zestawem akcesoriów @ Allegro",NA,-23.0,115.0,22-06-2023,https://www.pepper.pl/promocje/nawadniacz-automatyczny-do-roslin-blow-z-zestawem-akcesoriow-at-allegro-689676
690073,Darmowe wakacyjne zajęcia fitness dla mam z małymi dziećmi!,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/darmowe-wakacyjne-zajecia-fitness-dla-mam-z-malymi-dziecmi-690073
690072,Piekarnik elektryczny Bosch HBG635BB1 - termoobieg,NA,-14.0,2999.0,22-06-2023,https://www.pepper.pl/promocje/piekarnik-elektryczny-bosch-hbg635bb1-termoobieg-690072
690070,Sól w tabletkach do zmiękczaczy,49.97,-3.0,51.78,22-06-2023,https://www.pepper.pl/promocje/sol-w-tabletkach-do-zmiekczaczy-690070
690068,Smartfon Oneplus 11 16/256GB zielony,NA,-14.0,3800.0,22-06-2023,https://www.pepper.pl/promocje/smartfon-oneplus-11-16256gb-690068
690067,"Pepsi Max, Mirinda, 7UP (2,9zł/l) 2x2,5l za 14,49 - Lidl",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/pepsi-max-mirinda-7up-29zll-2x25l-za-1449-lidl-690067
690066,Whisky Glendalough whisky Spar Rybnik,100.99,-27.0,139.0,22-06-2023,https://www.pepper.pl/promocje/glendalough-whisky-spar-rybnik-690066
690065,Klawiatura SteelSeries Apex 3 Whisper Quiet (membrana),269.0,-10.0,299.0,22-06-2023,https://www.pepper.pl/promocje/klawiatura-steelseries-apex-3-whisper-quiet-membrana-690065
690062,Electrolux - Odbierz zapas schłodzonej kawy na lato!,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/electrolux-zapas-schlodzonej-kawy-na-cale-lato-httpspromocje-electroluxpl-odb-odbierz-zapas-schlodzonej-kawy-na-lato-electrolux-690062
690061,Dysk SSD Samsung 970 EVO Plus 500GB M.2 2280 PCI-E x4 Gen3 NVMe (MZ-V7S500BW) @ Morele,129.0,-22.0,166.0,22-06-2023,https://www.pepper.pl/promocje/dysk-ssd-samsung-970-evo-plus-500gb-m2-2280-pci-e-x4-gen3-nvme-mz-v7s500bw-at-morele-690061
690060,DZIECIĘCE BUTY REEBOK XT SPRINTER 2.0(roz.od 28 do 34),NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/dzieciece-buty-reebok-xt-sprinter-20rozod-28-do-34-xt-sprinter-20-xt-sprinter-20-690060
690057,Plecak Quechua MH500 20 litrów rozm L fiolet,149.99,-35.0,229.99,22-06-2023,https://www.pepper.pl/promocje/plecak-quechua-mh500-20-litrow-rozm-l-fiolet-690057
690054,Lencent podwójny rozdzielacz przedłużacz gniazdko wtyczka USB-C | AlliExpress $7.13 (możliwe $5.77),NA,-52.0,59.99,22-06-2023,https://www.pepper.pl/promocje/lencent-podwojny-rozdzielacz-przedluzaczy-gniazdko-wtyczka-usb-c-aliexpress-690054
690056,3 miesiące Xbox Live Gold wydłużające aktualną subskrypcję Game Pass Ultimate o 50 dni @ Eneba,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/3-miesiace-xbox-live-gold-wydluzajace-aktualna-subskrypcje-game-pass-ultimate-o-50-dni-at-eneba-690056
690055,LEGO Technic 42117 Samolot wyścigowy,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/lego-42117-690055
690053,"Słuchawki bezprzewodowe JBL Tune 510BT - kolor czarny i niebieski - 150 zł wysyłką (33,75 €)",130.0,-35.0,199.0,22-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-jbl-tune-510bt-kolor-czarny-i-niebieski-150-zl-wysylka-3375-eur-690053
690051,Finish Tabletki do zmywarek Power - 112 szt. - w mediaexpert.pl,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/finish-tabletki-do-zmywarek-power-112-szt-w-mediaexpertpl-690051
690050,Słuchawki bezprzewodowe Steelseries Arctis 7+ | PC PS4 PS5,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/sluchawki-bezprzewodowe-do-pc-steelseries-arctis-7-690050
690049,"Gitara ORTEGA RQ38, gitara SIGMA GUITARS 00MSE, MEINL MPSM Stomp Box Mount czyli okazja zbiorcza.",974.0,-26.0,1316.0,22-06-2023,https://www.pepper.pl/promocje/gitara-ortega-rq38-gitara-sigma-guitars-00mse-meinl-mpsm-stomp-box-mount-czyli-okazja-zbiorcza-690049
690047,"Czerwcowe ""Here we go"" @ Szczyrba Alkohole",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/czerwcowe-here-we-go-at-szczyrba-alkohole-690047
690045,LEGO 76143 Avengers: Zatrzymanie ciężarowki,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/lego-76143-avengers-zatrzymanie-ciezarowki-690045
690046,UBER: -15zł za ukończenie szkolenia na temat Przemocy w Przestrzeni Publicznej,NA,NA,NA,22-06-2023,https://www.pepper.pl/kupony/uber-15zl-za-ukonczenie-szkolenia-na-temat-przemocy-w-przestrzeni-publicznej-690046
690043,Kontroler MICROSOFT Xbox Starfield Limited Edition,328.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/kontroler-microsoft-xbox-starfield-limited-edition-690043
690038,Powerbank Baseus BIPOW 20000mAh 20W - Smart Okazja,69.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/baseus-bipow-20000mah-20w-690038
690037,"Papier ksero Emerson. 80g, 500 kartek @biedronka",17.99,NA,NA,22-06-2023,https://www.pepper.pl/promocje/papier-ksero-emerson-80g-500-kartek-at-biedronka-690037
690035,Poziomica laserowa 3D 12 Linii ze stojakiem i etui,149.0,-35.0,229.0,22-06-2023,https://www.pepper.pl/promocje/poziomica-laserowa-3d-12-linii-ze-stojakiem-i-etui-690035
690036,GUARDIAN CG-018-D Futerał ze sklejki na gitarę akustyczną. Dostępny również do elektrycznej.,252.0,-35.0,388.0,22-06-2023,https://www.pepper.pl/promocje/guardian-cg-018-d-futeral-ze-sklejki-na-gitare-akustyczna-690036
690034,Wentylator podłogowy 50W Neo 90-009,200.99,-20.0,250.0,22-06-2023,https://www.pepper.pl/promocje/wentylator-podlogowy-50w-neo-90-009-690034
690033,"Laptop Lenovo Ideapad 3-15 Ryzen 5 5500U | 15,6''-FHD | 16GB | 512GB | W11H",2199.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/lenovo-ideapad-3-15-ryzen-5-5500u-156-fhd-16gb-512gb-w11h-690033
690032,COMPANION BAGS CLASSIC FLIGHT 12L RFID BACKPACK 34 CM plecak,209.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/cabinzero-plecak-na-promce-690032
690030,Kamera termowizyjna USB-C T2L 256x192,NA,-21.0,1394.0,22-06-2023,https://www.pepper.pl/promocje/kamera-termowizyjna-usb-c-t2l-256x192-690030
690031,Pamięć ADATA 16GB (2x8GB) 4133MHz CL19 Spectrix D60G RGB za 286 zł (możliwe 266 zł) @Zadowolenie,286.0,-7.0,309.0,22-06-2023,https://www.pepper.pl/promocje/adata-16gb-2x8gb-4133mhz-cl19-spectrix-d60g-rgb-za-287-zl-mozliwe-267-zl-at-zadowolenie-690031
690025,Tusz ACTIS do Canon PGI-525GBK Czarny 20 ml KC-525BK,14.99,-50.0,30.0,22-06-2023,https://www.pepper.pl/promocje/tusz-actis-do-canon-pgi-525gbk-czarny-20-ml-kc-525bk-690025
690026,-25 zł na produkty Pampers,NA,NA,NA,22-06-2023,https://www.pepper.pl/kupony/25-zl-na-produkty-pampers-690026
690029,LEGO tory lub płyty drogowe w Auchan za 60zł,60.0,-14.0,69.99,22-06-2023,https://www.pepper.pl/promocje/lego-tory-lub-plyty-drogowe-w-auchan-za-60zl-690029
690028,"LIVARNO home 7-strefowy materac z zimnej pianki H3, 90 x 200 cm",599.25,-25.0,799.99,22-06-2023,https://www.pepper.pl/promocje/livarno-home-7-strefowy-materac-z-zimnej-pianki-h3-90-x-200-cm-690028
690023,Wieszak FACKELMANN,4.99,-82.0,26.99,22-06-2023,https://www.pepper.pl/promocje/wieszak-fackelmann-690023
690027,"Mini klawiatura 3-przyciskowa, programowalna, keypad, hot swap | Wysyłka z CN | $5.86 @ Aliexpress",NA,-35.0,36.25,22-06-2023,https://www.pepper.pl/promocje/mini-klawiatura-3-przyciskowa-programowalna-keypad-hot-swap-wysylka-z-cn-586-at-aliexpress-690027
690022,Gra Doom 1993 PC -60% gog.com,7.99,-60.0,19.99,22-06-2023,https://www.pepper.pl/promocje/doom-1993-pc-60-gogcom-690022
690021,"Tani Czwartek - 10 filmów 20% taniej (np. Dom Gucci za 57,52 zł) @StarStore",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/tani-czwartek-10-filmow-20-taniej-np-dom-gucci-za-5752-zl-at-starstore-690021
690020,Smartfon OnePlus 10T 5G 256GB/16GB - Moonstone Black,NA,-10.0,2680.0,22-06-2023,https://www.pepper.pl/promocje/oneplus-10t-5g-256gb16gb-moonstone-black-690020
690019,pepperts Sandały dziewczęce,25.0,-50.0,50.0,22-06-2023,https://www.pepper.pl/promocje/pepperts-sandaly-dziewczece-690019
690018,Many Faces of Depeche Mode - Transparent Red Vinyl 180gr,NA,-29.0,129.0,22-06-2023,https://www.pepper.pl/promocje/many-faces-of-depeche-mode-transparent-red-vinyl-180gr-690018
690017,Warsztaty z udzielania pierwszej pomocy pt. „Życie ma najwyższą wartość” Ursus - Warszawa.,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/warsztaty-z-udzielania-pierwszej-pomocy-pt-zycie-ma-najwyzsza-wartosc-ursus-warszawa-690017
690014,Apple Watch SE 2 GEN 40MM - Czarny/biały/księżycowy,1231.72,-12.0,1395.0,22-06-2023,https://www.pepper.pl/promocje/apple-watch-se-2-gen-czarnybialyksiezycowy-122887zl-z-wysylka-do-pl-690014
690016,Rower Gravel Merida SILEX 400 - €1099 + 30€ dostawa,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/rower-gravel-merida-silex-400-690016
690015,Zamykane na magnes pudełko prezentowe Harry Potter (rozm S) @ Amazon,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zamykane-na-magnes-pudelko-prezentowe-harry-potter-rozm-s-at-amazon-690015
690012,Szablon Wordpress TagDiv Newspaper 12 z wbudowanym edytorem i dożywotnimi aktualizacjami @ ThemeForest,213.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/szablon-wordpress-tagdiv-newspaper-12-z-wbudowanym-edytorem-i-dozywotnimi-aktualizacjami-at-themeforest-690012
690008,Aparat bezlusterkowiec Sony Alpha α6600 (ILCE6600B),NA,-22.0,5995.0,22-06-2023,https://www.pepper.pl/promocje/aparat-bezlusterkowiec-sony-alpha-a6600-ilce6600b-690008
690006,Samsung galaxy s21fe,NA,-3.0,2169.0,22-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s21fe-690006
690007,Pasta do zębów Elmex Sensitive,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/pasta-do-zebow-elmex-sensitive-690007
690005,Promocja 5 za 3 - obejmuje tez wyprzedaż @The Body Shop,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/promocja-5-za-3-obejmuje-tez-wyprzedaz-at-the-body-shop-690005
690003,X-COM: Complete Pack Klucz Steam (Pakiet 5 gier),NA,-97.0,27.45,22-06-2023,https://www.pepper.pl/promocje/x-com-complete-pack-klucz-steam-pakiet-5-gier-690003
690000,Telewizor LG OLED55C21LA 4K EVO 100Hz/120Hz DOLBY VISION,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/telewizor-lg-oled55c21la-4k-100hz-dolby-vision-690000
689997,X-COM: terror from the deep,5.49,-74.0,21.0,22-06-2023,https://www.pepper.pl/promocje/x-com-terror-from-the-deep-689997
689998,Traktorek ogrodowy John Deere 167r,23000.0,-18.0,28000.0,22-06-2023,https://www.pepper.pl/promocje/traktorek-ogrodowy-john-deere-167r-689998
689996,"Rower gravel Cannondale Topstone Carbon 3, rozm. m",11599.0,-10.0,12950.0,22-06-2023,https://www.pepper.pl/promocje/rower-gravel-cannondale-topstone-carbon-3-689996
689995,50 zł na zakupy na Allegro za aktywację Allegro Pay,50.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/50-zl-na-zakupy-na-allegro-za-aktywacje-allegro-pay-689995
689992,"Ryobi RB1825C Akumulator 2,5Ah 18V Li-ion Lithium+",199.99,NA,NA,22-06-2023,https://www.pepper.pl/promocje/ryobi-rb1825c-akumulator-25ah-18v-li-ion-lithium-689992
689993,LEGO 42132 za 1 zł przy zakupie innego modelu Technic MWZ 179zł,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/lego-42132-za-1-zl-przy-zakupie-innego-modelu-technic-689993
689990,gra The Banner Saga na xbox,15.99,-80.0,79.0,22-06-2023,https://www.pepper.pl/promocje/the-banner-saga-na-xbox-689990
689991,Biustonosz z fiszbiną Gossard SUPERBOOST BRALET - wybrane rozmiary @Lounge by Zalando,NA,-34.0,99.0,22-06-2023,https://www.pepper.pl/promocje/biustonosz-z-fiszbina-gossard-superboost-bralet-wybrane-rozmiary-at-lounge-by-zalando-689991
689989,"Laptop Lenovo IdeaPad 3 15ALC6 15,6"" R7 5700U - 8GB RAM - 512GB Dysk - Win11",1999.0,-9.0,2199.0,22-06-2023,https://www.pepper.pl/promocje/laptop-lenovo-ideapad-3-15alc6-156-r7-5700u-8gb-ram-512gb-dysk-win11-689989
689985,Ekspres Nivona CafeRomatica 756,1999.0,-13.0,2299.0,22-06-2023,https://www.pepper.pl/promocje/ekspres-nivona-caferomatica-756-689985
689986,T-Mobile 5 GB paczka,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/here-just-for-fun-t-mobile-5-gb-paczka-hotwife-looking-for-some-bull-ons-sexting-689986
689984,Jaja ściółkowe M Złota nioska - Lidl,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/jaja-sciolkowe-m-zlota-nioska-lidl-689984
689981,Gogle Sony PS VR2 + Horizon Call Of The Mountain,2849.0,NA,NA,22-06-2023,https://www.pepper.pl/promocje/gogle-sony-ps-vr2-horizon-call-of-the-mountain-689981
689983,Żelazko BEKO SIM3124d,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/zelazko-beko-sim3124d-689983
689980,Samsung Galaxy Tab S6 Lite 2022 10.4'' 4/64GB LTE,NA,-9.0,1702.0,22-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-tab-s6-lite-2022-104-464gb-lte-689980
689982,"Telewizor LG OLED65C21LA (możliwe 4999,- z LG Cashback)",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/telewizor-lg-oled65c21la-mozliwe-4999-z-lg-cashback-689982
689977,Kino Domowe Harman/Kardon Surround 5.1,5999.0,-20.0,7500.0,22-06-2023,https://www.pepper.pl/promocje/kino-domowe-harmankardon-surround-51-689977
689978,"Maska do snorkelingu Subea Easybreath 500 za 94,99zł (trzy kolory) @ Decathlon",NA,-21.0,119.99,22-06-2023,https://www.pepper.pl/promocje/maska-do-snorkelingu-subea-easybreath-500-za-9499zl-trzy-kolory-at-decathlon-689978
689975,Samsung GALAXY FOLD 4 czarny 12/256,4999.0,-12.0,5675.0,22-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-fold-4-czarny-12256-689975
689976,Wody toaletowe ADIDAS STRK oraz CHRG gratis przy zakupie np NAUTICA Voyage,83.99,NA,NA,22-06-2023,https://www.pepper.pl/promocje/wody-toaletowe-adidas-strk-oraz-chrg-gratis-w-rossmann-689976
689973,Kask rowerowy szosowy 4f,79.99,NA,NA,22-06-2023,https://www.pepper.pl/promocje/kask-rowerowy-szosowy-4f-689973
689974,Wyprzedaż Zara - w tym m.in. promocje na perfumy,NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/wyprzedaz-zara-w-tym-min-promocje-na-perfumy-689974
689972,"Bezpłatne spotkanie dotyczące bezpieczeństwa: ""Co robić, gdy na naszej drodze pojawi się ekshibicjonista?"" Spotkanie w Wilanowie.",NA,NA,NA,22-06-2023,https://www.pepper.pl/promocje/bezplatne-spotkanie-dotyczace-bezpieczenstwa-co-robic-gdy-na-naszej-drodze-pojawi-sie-ekshibicjonista-spotkanie-w-wilanowie-689972
689971,"Laptop Acer Aspire 5 A515-45-R58W 15,6"" R5 5500U - 8GB RAM - 512GB SSD - Win11 1749 zł OleOle",NA,-19.0,2149.0,22-06-2023,https://www.pepper.pl/promocje/laptop-acer-aspire-5-a515-45-r58w-156-r5-5500u-8gb-ram-512gb-ssd-win11-1749-zl-oleole-689971
