item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690454,Zestaw HyperX Streamer Starter Pack słuchawki Cloud Core + mikrofon SoloCast,NA,-30.0,400.0,23-06-2023,https://www.pepper.pl/promocje/sluchawki-przewodowe-z-mikrofonem-hyperx-streamer-starter-pack-cloud-core-solocast-690454
690453,Hulajnoga Mantis King GT - 70km/h 2200W - wysyłka z Polski!,7971.0,-39.0,12999.0,23-06-2023,https://www.pepper.pl/promocje/hulajnoga-mantis-king-gt-70kmh-2200w-wysylka-z-polski-690453
690452,"Procesor Intel Core i5-13600KF, 3.5 GHz, 24 MB, BOX",NA,-14.0,1389.0,23-06-2023,https://www.pepper.pl/promocje/procesor-intel-core-i5-13600kf-35-ghz-24-mb-box-690452
690451,Zestaw mebli ogrodowych - drewnianych 4 elementy,869.0,-49.0,1699.0,23-06-2023,https://www.pepper.pl/promocje/zestaw-mebli-ogrodowych-drewnianych-4-elementy-690451
690450,INTEX SPA 28426 Jacuzzi z hydromasażem 196 x 71 cm za 1619zł w aplikacji @ al.to,NA,-19.0,1999.0,23-06-2023,https://www.pepper.pl/promocje/intex-spa-28426-jacuzzi-z-hydromasazem-196-x-71-cm-za-1619zl-w-aplikacji-at-alto-690450
690446,Zestaw 12x napój gazowany Coca-Cola butelka 0.5l (darmowa dostawa od 79 zł),47.84,NA,NA,23-06-2023,https://www.pepper.pl/promocje/zestaw-12x-napoj-gazowany-coca-cola-butelka-05l-darmowa-dostawa-od-79-zl-690446
690445,Nike Performance DOWNSHIFTER 12 - Obuwie do biegania treningowe - niebieskoszary,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nike-performance-downshifter-12-obuwie-do-biegania-treningowe-niebieskoszary-690445
690442,Smartfon Samsung S23 Ultra 8/256 Czarny,4296.79,NA,NA,23-06-2023,https://www.pepper.pl/promocje/smartfon-samsung-s23-ultra-8256-czarny-690442
689339,Krem do twarzy Clarena Lotus Yoghurt 30 SPF za 45zł @ Allegro,NA,-40.0,75.0,23-06-2023,https://www.pepper.pl/promocje/krem-do-twarzy-clarena-30-spf-at-allegro-689339
690440,"MINIS FORUM EliteMini TH80 Mini PC Intel Core i7-11800H, 16 GB RAM, 512 GB PCIe SSD WIN 11 PRO",2049.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/minis-forum-elitemini-th80-mini-pc-intel-core-i7-11800h-16-gb-ram-512-gb-pcie-ssd-win-11-pro-690440
690439,Przewodowa/bezprzewodowa klawiatura mechaniczna MODECOM Volcano GAMER 96 BT - Gateron Yellow,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/przewodowabezprzewodowa-klawiatura-mechaniczna-modecom-volcano-gamer-96-bt-gateron-yellow-690439
690433,"Beżowa sukienka t-shirtowa GAP za 44,99 zł (100% bawełna) @HalfPrice",44.99,-61.0,115.0,23-06-2023,https://www.pepper.pl/promocje/bezowa-sukienka-t-shirtowa-gap-za-4499-zl-100-bawelna-at-halfprice-690433
690429,Białko OstroVit WPC80.eu ECONOMY 2000 g waniliowy / czekoladowy,NA,-45.0,137.79,23-06-2023,https://www.pepper.pl/promocje/ostrovit-wpc80eu-economy-2000-g-waniliowy-czekoladowy-690429
688143,Piła akumulatorowa VIOLEWORKS 8 Inch 3000W 88VF,NA,-53.0,229.0,,https://www.pepper.pl/promocje/pila-akumulatorowa-violeworks-8-inch-3000w-88vf-2-akumulatory-w-zestawoe-688143
690427,"Kartridże igłowe do Dr Pen M8 i A6S, 10 sztuk",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/kartridze-iglowe-do-dr-pen-m8-i-a6s-10-sztuk-690427
690412,Płyn micelarny Nivea dwupak Carrefour,19.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/plyn-micelarny-nivea-dwupak-carrefour-690412
690425,Genshin Impact - 300 Primogemów za darmo,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/genshin-impact-300-primogemow-za-free-690425
690423,Męskie buty sportowe Nike Legend Essential • 1 kolor • 13 rozmiarów,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/meskie-buty-sportowe-nike-legend-essential-1-kolor-13-rozmiarow-690423
690422,Przełącznik ścienny Sonoff NSPanel Pro Biały WiFi ZigBee BT,NA,-6.0,405.0,23-06-2023,https://www.pepper.pl/promocje/przelacznik-scienny-sonoff-nspanel-pro-bialy-wifi-zigbee-bt-690422
690421,Gra Pathfinder: Kingmaker - Definitive Edition XBOX LIVE Key ARGENTINA VPN @ Xbox One,12.93,NA,NA,23-06-2023,https://www.pepper.pl/promocje/pathfinder-kingmaker-definitive-edition-xbox-live-key-argentina-vpn-at-xbox-one-690421
690420,Wkłady żelowe Parker Quink 0.7 gel M niebieskie,8.0,-19.0,9.85,23-06-2023,https://www.pepper.pl/promocje/wklady-zelowe-parker-quink-07-gel-m-niebieskie-690420
690416,"Tabletki do zmywarki Finish All-In-One Max 80 szt. (zestaw 40 szt. lemon, 40 szt. zwykłe) za 39,99zł z darmowym odbiorem @ Euro",39.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/tabletki-do-zmywarki-finish-all-in-one-max-zestaw-40-szt-lemon-40-szt-zwykle-za-3999zl-z-darmowym-odbiorem-at-euro-690416
690414,Baldur's Gate and Baldur's Gate II: Enhanced Editions XBOX LIVE Key ARGENTINA VPN @ Xbox One,15.41,NA,NA,23-06-2023,https://www.pepper.pl/promocje/baldurs-gate-and-baldurs-gate-ii-enhanced-editions-xbox-live-key-argentina-vpn-at-xbox-one-690414
690411,"Skórzane mokasyny męskie, 100% skóra, pełne rozmiarówki - zestawienie różnych modeli @ Reserved",NA,-46.0,259.99,23-06-2023,https://www.pepper.pl/promocje/skorzane-mokasyny-meskie-100-skora-pelne-rozmiarowki-zestawienie-roznych-modeli-at-reserved-690411
690410,Arbuz 1kg @Netto,NA,-67.0,5.99,23-06-2023,https://www.pepper.pl/promocje/arbuz-1kg-at-netto-690410
690403,Słuchawki nauszne Soundcore Life Q30 - €55.99,NA,-29.0,347.98,23-06-2023,https://www.pepper.pl/promocje/sluchawki-nauszne-soundcore-life-q30-690403
690409,Dysk SSD NVMe PNY CS1030 250GB,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/dysk-ssd-nvme-pny-cs1030-250gb-690409
690408,Masło Mlekovita 200g Cena 1 kostki przy zakupie 2 @Netto,NA,-50.0,6.99,23-06-2023,https://www.pepper.pl/promocje/maslo-mlekovita-200g-cena-1-kostki-przy-zakupie-2-at-netto-690408
690405,Monster Energy Khaotic / Monarch 500ml,2.19,-51.0,4.49,23-06-2023,https://www.pepper.pl/promocje/monster-energy-khaotic-monarch-500ml-690405
690407,Promocja na samsung.pl z PZU Pomocni,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/promocja-na-samsungpl-z-pzu-pomocni-690407
690406,Baldur's Gate (Enhanced Edition) Steam Key GLOBAL,7.31,NA,NA,23-06-2023,https://www.pepper.pl/promocje/baldurs-gate-enhanced-edition-steam-key-global-690406
690402,Clinique Moisture Surge Overnight Mask Maseczka nawilżająca na noc 100ml,NA,-75.0,117.0,23-06-2023,https://www.pepper.pl/promocje/clinique-moisture-surge-overnight-mask-maseczka-nawilzajaca-na-noc-100ml-690402
690401,Adidas Trampki niskie 'Retropy E5',NA,-40.0,669.9,23-06-2023,https://www.pepper.pl/promocje/adidas-trampki-niskie-retropy-e5-690401
690399,"Cheeseburger gratis do kolejnego zamówienia, KFC",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/cheeseburger-gratis-do-kolejnego-zamowienia-kfc-690399
690392,"Monitor Samsung g70nc 43""",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/monitor-samsung-g70nc-43-690392
690397,Deszczomierz bezprzewodowy z funkcją pomiaru temperatury.,NA,-44.0,89.99,23-06-2023,https://www.pepper.pl/promocje/deszczomierz-bezprzewodowy-z-funkcja-pomiaru-temperatury-690397
690395,Gra Diablo 4 PS4->Darmowy upgrade do PS5/cena z kodem/,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/diablo-4-ps4-darmowy-upgrade-do-ps5cena-z-kodem-690395
690389,Urządzenie wielofunkcyjne - Epson L3251,799.0,-6.0,849.0,23-06-2023,https://www.pepper.pl/promocje/urzadzenie-wielofunkcyjne-epson-l3251-690389
690390,Mozarella Proteinowa Zott @Biedronka,1.99,-67.0,5.99,23-06-2023,https://www.pepper.pl/promocje/mozarella-proteinowa-zott-at-biedronka-690390
690388,Pepsi puszka 200 ml wybrane rodzaje *Kup 2 i zapłać mniej* Kaufland,NA,-25.0,1.99,23-06-2023,https://www.pepper.pl/promocje/pepsi-puszka-200-ml-wybrane-rodzaje-kup-2-i-zaplac-mniej-kaufland-690388
690387,"2x silkonowe foremki do lodu, kształt piłki futbolowej",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/2x-silkonowe-foremki-do-lodu-ksztalt-pilki-futbolowej-690387
690385,"Monitor do gier Samsung Odyssey G4B LS27BG400EU, 27 cali",NA,-17.0,1098.0,23-06-2023,https://www.pepper.pl/promocje/monitor-do-gier-samsung-odyssey-g4b-ls27bg400eu-27-cali-690385
690383,Urządzenie rozruchowe Car Jump Starter z wbudowanym kompresorem Foursun 26800Mah 4000A | Wysyłka z CZ | $89.99 @ Banngood,366.23,-24.0,484.25,23-06-2023,https://www.pepper.pl/promocje/urzadzenie-rozruchowe-car-jump-starter-z-wbudowanym-kompresorem-foursun-26800mah-4000a-wysylka-z-cz-8999-at-banngood-690383
690382,Bokserki męskie Reserved 5szt wersja long (dłuższe nogawki),49.99,-50.0,99.99,23-06-2023,https://www.pepper.pl/promocje/bokserki-meskie-reserved-690382
690381,"Malowanie po numerach, obraz DIY, 40x50 z ramą",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/malowanie-po-numerach-obraz-diy-40x50-z-rama-690381
690380,Crisis Core: FFVII Reunion (Nintendo Switch) / £23.56,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/crisis-core-ffvii-reunion-nintendo-switch-ps2299-690380
690379,"Skórzane sandały dziecięce Superfit Sunny za 139,99zł @ Amazon.pl",139.99,-39.0,229.0,23-06-2023,https://www.pepper.pl/promocje/skorzane-sandaly-dzieciece-superfit-sunny-za-13999zl-at-amazonpl-690379
690378,Smartfon Motorola moto g22 4/64 GB Cosmic Black 90Hz,484.0,-19.0,599.0,23-06-2023,https://www.pepper.pl/promocje/smartfon-motorola-moto-g22-464-gb-cosmic-black-90hz-690378
690377,"Żel do prania - Pergel Color 3l, 16gr za pranie, @Erli",9.99,-67.0,29.99,23-06-2023,https://www.pepper.pl/promocje/zel-do-prania-pergel-color-3l-16gr-za-pranie-at-erli-690377
690376,ManCave peeling do twarzy 100 ml,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/mancave-peeling-do-twarzy-100-ml-690376
690375,Rzuć wszystko i pojedź do Rumunii! Tygodniowa objazdówka za 919 zł/os + 136 euro opłat obowiązkowych. Wyjazd jutro!,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/rzuc-wszystko-i-pojedz-do-rumunii-tygodniowa-objazdowka-za-919-zlos-wyjazd-jutro-690375
690373,Paperback - gra planszowa dla fanów gier słownych!,39.95,NA,NA,23-06-2023,https://www.pepper.pl/promocje/paperback-gra-dla-fanow-gier-slownych-690373
690374,Zasilacz XPG Pylon 650W 80+ Bronze,NA,-21.0,302.0,23-06-2023,https://www.pepper.pl/promocje/zasilacz-xpg-pylon-650w-80-bronze-690374
690372,Gra planszowa Rallyman GT,129.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/rallyman-gt-690372
690371,"25+ Za Darmo Kindle eBooks: Python, Fixed Trilogy, Ketogenic Diet, AI ChatGPT, Excel, Creatures Of The Tea, Reiki, ChatGPT & More at Amazon",NA,NA,0.01,23-06-2023,https://www.pepper.pl/promocje/25-za-darmo-kindle-ebooks-python-fixed-trilogy-ketogenic-diet-ai-chatgpt-excel-creatures-of-the-tea-reiki-chatgpt-more-at-amazon-690371
690370,Buty męskie New Balance CM997HRY – niebieskie seria 997,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/dobra-cena-za-997-690370
690367,"LEGO City, Łódź podwodna badacza dna morskiego 60379 za 318 zł",318.0,NA,319.0,23-06-2023,https://www.pepper.pl/promocje/lego-city-lodz-podwodna-badacza-dna-morskiego-za-318-zl-690367
690365,Rovicky portfel skóra naturalna czarny R-RM-10L-GCL BLACK - Produkt męski,NA,-17.0,59.99,23-06-2023,https://www.pepper.pl/promocje/rovicky-portfel-skora-naturalna-czarny-r-rm-10l-gcl-black-produkt-meski-690365
690364,(DE) Dysk Samsung 980 PRO 2TB,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/de-dysk-samsung-980-pro-2tb-690364
690363,Wrangler jeansy męskie regular fit czarne @ Amazon,119.95,NA,NA,23-06-2023,https://www.pepper.pl/promocje/wrangler-jeansy-meskie-regular-fit-czarne-690363
690361,Kask rowerowy Fox Speedframe Pro MIPS różne wersje,475.3,-12.0,539.0,23-06-2023,https://www.pepper.pl/promocje/kask-rowerowy-fox-speedframe-pro-mips-rozne-wersje-690361
690362,Nike Męska bluza Nsw Club Hoodie,NA,-60.0,185.6,23-06-2023,https://www.pepper.pl/promocje/nike-meska-bluza-nsw-club-hoodie-690362
690359,Produkty Lykkele z rabatami do 36% (np. Prostownica lokówka 2 w 1 Lykkele Mina ceramiczna 55 W za 99 zł z darmową dostawą) @ al.to,99.0,-29.0,139.0,23-06-2023,https://www.pepper.pl/promocje/produkty-lykkele-z-rabatami-do-36-np-prostownica-lokowka-2-w-1-lykkele-mina-ceramiczna-55-w-za-99-zl-z-darmowa-dostawa-at-alto-690359
690357,"Robot sprzątający ECOVACS Deebot T20 Omni 1135,94 € + 5,99 €",5041.83,-33.0,7499.0,23-06-2023,https://www.pepper.pl/promocje/robot-sprzatajacy-ecovacs-deebot-t20-omni-690357
690353,Mikrofon Creative LIVE! MIC M3,NA,-55.0,289.0,23-06-2023,https://www.pepper.pl/promocje/creative-live-mic-m3-wyprzedaz-690353
690350,Kurczak Pikantny 22 sztuki Zupka Vifon,20.99,-56.0,48.18,23-06-2023,https://www.pepper.pl/promocje/kurczak-pikantny-22-sztuki-zupka-vifon-690350
690352,Odkurzacz Xiaomi Vacuum Truclean W10 Pro Wet Dry do sprzątania na mokro i sucho,1715.0,-7.0,1839.62,23-06-2023,https://www.pepper.pl/promocje/xiaomi-vacuum-truclean-w10-pro-wet-dry-do-sprzatania-na-mokro-i-sucho-690352
690351,"Letnia promocja na biżuterię, zegarki i akcesoria w W.KRUK!",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/letnia-promocja-na-bizuterie-zegarki-i-akcesoria-w-wkruk-690351
690344,"Big Mac, WieśMac, McWrap, McRoyal za 10 zł i 500 punktów.",10.0,-47.0,18.7,23-06-2023,https://www.pepper.pl/promocje/big-mac-wiesmac-mcwrap-mcroyal-za-10-zl-i-500-punktow-690344
690345,"Router Zyxel WiFi 6 AX1800 NBG7510 na Amazon.pl dwupasmowy, gigabitowy, MU-MIMO, OFDMA, 574 Mbit/s na 2,4 GHz i 1201 Mbit/s na 5 GHz",159.9,-36.0,248.0,23-06-2023,https://www.pepper.pl/promocje/router-zyxel-wifi-6-ax1800-nbg7510-na-amazonpl-dwupasmowy-gigabitowy-mu-mimo-ofdma-574-mbits-na-24-ghz-i-1201-mbits-na-5-ghz-690345
690342,Gra Crosscode PC Steam,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/gra-crosscode-pc-steam-690342
690339,Smartfon Samsung galaxy s23 8/128,NA,-11.0,3600.0,23-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-s23-8128-690339
690338,"Indiana Jones and the Last Crusade, Infernal Machine, Fate of Atlantis i Emperor's Tomb po 4,61 zł @ Steam",4.61,NA,NA,23-06-2023,https://www.pepper.pl/promocje/indiana-jones-and-the-last-crusade-infernal-machine-fate-of-atlantis-i-emperors-tomb-po-461-zl-at-steam-690338
690337,Last minute: Tydzień w Bułgarii w Złotych Piaskach w 4* hotelu Atlas z ultra all inclusive @ Itaka,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/last-minute-tydzien-w-bulgarii-w-zlotcy-piaskach-w-4-hotelu-atlas-z-ultra-all-inclusive-at-itaka-690337
690294,"Dziecięce buty New Balance w promocji - 4 warianty kolorystyczne, ostatnie rozmiary @New Balance",NA,-33.0,149.99,23-06-2023,https://www.pepper.pl/promocje/dzieciece-buty-new-balance-w-promocji-4-warianty-kolorystyczneh-ostatnie-rozmiary-at-new-balance-690294
690335,LEGO Avatar Łódź podwodna Mako 75577 (553 elementy) @ Smyk,191.99,-15.0,226.0,23-06-2023,https://www.pepper.pl/promocje/lego-avatar-lodz-podwodna-mako-75577-553-elementy-at-smyk-690335
690327,Latarka czołowa Nitecore NU33 700lm,NA,-36.0,170.0,23-06-2023,https://www.pepper.pl/promocje/latarka-czolowa-nitecore-nu33-700lm-690327
690332,"[ ebook ] Trylogia 4MK - J.D. Barker - Czwarta Małpa, Piąta Ofiara, Szóste dziecko @ Woblink",NA,-36.0,65.0,23-06-2023,https://www.pepper.pl/promocje/ebook-trylogia-4mk-jd-barker-czwarta-malpa-piata-ofiara-szoste-dziecko-at-woblink-690332
690328,Buty Nike Air Huarache (Rozmiar do 43),364.97,NA,NA,23-06-2023,https://www.pepper.pl/promocje/nike-air-huarache-rozmiar-do-43-690328
690330,"Rower MTB Romet Mustang M7.1 LTD (rama 19"", koła 27"", rocznik 2021) Romet",NA,-11.0,1929.0,23-06-2023,https://www.pepper.pl/promocje/rower-mtb-romet-mustang-m71-ltd-rama-19-kola-27-rocznik-2021-romet-690330
690326,Wakacyjna zniżka na paliwa Orlen od 30 do 40gr(KDR) zniżki z aplikacją Vitay,NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/wakacyjna-znizka-na-paliwa-orlen-od-30-do-40grkdr-znizki-z-aplikacja-vitay-690326
690325,"ROWER ELEKTRYCZNY MIEJSKI OOLTER CLASSIC, 20"", WYSOKA RAMA, NIEBIESKI",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/z-kodem-home-cena-spada-o-300-zet-i-piekny-rower-elektryczny-miejski-za-3699-690325
690322,DUKE NUKEM 3D 20th ANNIVERSARY EDITION,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/duke-nukem-3d-20th-anniversary-edition-690322
690321,"Robot koszący WORX Landroid M WR141E - 513,8€",2254.0,-31.0,3245.0,23-06-2023,https://www.pepper.pl/promocje/robot-koszacy-worx-landroid-m-wr141e-690321
690320,LATO10 - 10 zł zniżki w aplikacji (MWZ 100 zł),NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/lato10-10-zl-znizki-w-aplikacji-mwz-100-zl-690320
690319,Bluza sportowa Calvin Klein,NA,-50.0,267.9,23-06-2023,https://www.pepper.pl/promocje/bluza-sportowa-calvin-klein-690319
690318,"GARMIN Fenix 6 Pro Smartwatch 125-208 mm, Czarny [ 310,11 € ] + wysyłka pośrednik, sprzedaje niemiecki MEDIAMARKT",NA,-28.0,1919.0,23-06-2023,https://www.pepper.pl/promocje/garmin-fenix-6-pro-smartwatch-125-208-mm-czarny-31011-eur-wysylka-posrednik-sprzedaje-niemiecki-saturn-690318
690317,"50 sztuk plastikowych kubków deserowych z pokrywką i łyżeczkami, 60 ml",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/50-sztuk-plastikowych-kubkow-deserowych-z-pokrywka-i-lyzeczkami-60-ml-690317
690315,EASUN Przetwornica 1000 W czysty sinus - Europejski magazyn. $35.39,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/easun-przetwornica-1000-w-czysty-sinus-europejski-magazyn-690315
690314,Citi Specials Bezcenne Chwile do 8000 punktów za zakupy u wybranych partnerów programu,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/citi-specials-bezcenne-chwile-do-8000-punktow-za-zakupy-u-wybranych-partnerow-programu-690314
690313,"Kontroler SN30 Pro 8bitDo - klips w zestawie, do grania w chmurze Xbox na Androidzie",153.14,-30.0,220.0,23-06-2023,https://www.pepper.pl/promocje/manette-sn30-pro-8bitdo-clip-inclus-pour-xbox-cloud-gaming-sur-android-690313
690311,Gra DRAGON BALL: THE BREAKERS Special Edition Xbox,28.3,NA,NA,23-06-2023,https://www.pepper.pl/promocje/dragon-ball-the-breakers-special-edition-xbox-690311
690309,Reddragon Fizz RGB klawiatura 60%,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/reddragon-fizz-rgb-klawiatura-690309
690310,Buty Nike Pegasus Trail 4 Gore tex,NA,-34.0,500.0,23-06-2023,https://www.pepper.pl/promocje/nike-pegasus-trail-4-gore-tex-690310
690307,Buty unisex adidas Originals x Parley Nizza - r. 36 - 49 1/3 @Sportrabat,299.95,-50.0,599.99,23-06-2023,https://www.pepper.pl/promocje/buty-unisex-adidas-originals-x-parley-nizza-r-36-49-13-at-sportrabat-690307
690306,"[Amazon.de] GoMaihe Pojemniki do przechowywania żywności z pokrywkami 26 Pack (13 pojemników + 13 pokrywek), 28,31€",98.84,-38.0,159.36,23-06-2023,https://www.pepper.pl/promocje/amazonde-gomaihe-pojemniki-do-przechowywania-zywnosci-z-pokrywkami-26-pack-13-pojemnikow-13-pokrywek-2831eur-690306
690303,Zegarek Casio G-Shock GW-5000U -1ER,1140.0,-9.0,1259.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-casio-g-shock-gw-5000u-1er-690303
690299,"Rabaty 5, 10 i 15% do Intercars",NA,NA,NA,23-06-2023,https://www.pepper.pl/kupony/rabaty-5-10-i-15-do-intercars-690299
690300,Bayonetta 3 / Cuphead / The DioField Chronicle / Digimon i inne (Nintendo Switch) 27.74£,143.97,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bayonetta-3-cuphead-the-diofield-chronicle-digimon-i-inne-nintendo-switch-690300
690295,"Bezprzewodowa klawiatura mechaniczna BlitzWolf BW-KB0, 60%, biała, RGB, Hot Swap, Outemu Red/Blue | Wysyłka z PL | 24.99$ @ Banggood",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/bezprzewodowa-klawiatura-mechaniczna-blitzwolf-bw-kb0-60-biala-rgb-hot-swap-outemu-redblue-wysylka-z-pl-2499-at-banggood-690295
690293,"OtterBox Symmetry+ Etui MagSafe do iPhone 12 mini, Odporne Na Wstrząsy i Upadki",40.9,-74.0,155.36,23-06-2023,https://www.pepper.pl/promocje/otterbox-symmetry-etui-magsafe-do-iphone-12-mini-odporne-na-wstrzasy-i-upadki-690293
690292,Wyprzedaż do -50% Sinsay,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/wyprzedaz-do-50-sinsay-690292
690287,"Smartfon Motorola G13 - zestaw dwóch sztuk za 1100,-",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/motorola-g13-druga-za-pol-ceny-690287
690290,Zegarek męski Casio Edifice Momentum EFR-S567D-2AVUEF,NA,-33.0,539.0,23-06-2023,https://www.pepper.pl/promocje/zegarek-meski-casio-edifice-momentum-efr-s567d-2avuef-690290
690288,"Tarcza elektroniczna do darta Blast, Retro, zamykana",89.0,-44.0,159.0,23-06-2023,https://www.pepper.pl/promocje/tarcza-elektroniczna-do-darta-blast-retro-zamykana-690288
690286,Męskie buty Under Armour SPAWN 4 BASKETBALL @Lounge by Zalando,NA,-40.0,379.99,23-06-2023,https://www.pepper.pl/promocje/meskie-buty-under-armour-spawn-4-basketball-at-lounge-by-zalando-690286
690285,Mango wyprzedaż do -50%,NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/mango-wyprzedaz-do-50-690285
690284,"Konsola MICROSOFT Xbox Series X 1 TB + Forza Horizon 5 Edycja Premium [ 453,81 € ] + wysyłka pośrednik, sprzedaje niemiecki SATURN",NA,NA,NA,23-06-2023,https://www.pepper.pl/promocje/microsoft-xbox-series-x-1-tb-forza-horizon-5-edycja-premium-45381-eur-wysylka-posrednik-sprzedaje-niemiecki-saturn-690284
690281,Smartwatch Samsung Galaxy Watch 5 Pro (mozliwe 1099zl),1599.0,NA,NA,23-06-2023,https://www.pepper.pl/promocje/samsung-galaxy-watch-5-pro-mozliwe-1099zl-690281
690280,Zestaw OnlyBio OMO Starter Pack,54.99,NA,NA,23-06-2023,https://www.pepper.pl/promocje/zestaw-onlybio-omo-starter-pack-690280
