item_id,name,discount_price,percentage_discount,regular_price,date_added,url
690835,"PARKSIDE Elektryczny wertykulator i aerator 2w1 PLV 1500 B1, 1500 W",NA,-25.0,499.0,25-06-2023,https://www.pepper.pl/promocje/parkside-elektryczny-wertykulator-i-aerator-2w1-plv-1500-b1-1500-w-690835
690831,Cukierki Drażetki orzechowe Mu0026M's w czekoladzie 300 g Mars 300 g,8.99,-17.0,10.8,25-06-2023,https://www.pepper.pl/promocje/cukierki-drazetki-orzechowe-mu0026ms-w-czekoladzie-300-g-mars-300-g-690831
690833,Delicje Szampańskie pomarańczowe 294g (MWZ 100 zł) - Frisco,NA,-71.0,6.95,25-06-2023,https://www.pepper.pl/promocje/delicje-szampanskie-pomaranczowe-294g-mwz-100-zl-690833
690827,Zestaw Corsair klawiatura K55 RGB Pro + Mysz Harpoon RGB Pro,NA,-47.0,299.0,25-06-2023,https://www.pepper.pl/promocje/zestaw-corsair-klawiatura-k55-rgb-pro-mysz-harpoon-rgb-pro-690827
690826,"Nike Air Force 1 Mid duże dzieci 35,5-40",NA,-15.0,299.0,25-06-2023,https://www.pepper.pl/promocje/nike-air-force-1-mid-duze-dzieci-355-40-690826
690825,Smartfon Motorola Edge 40 5G 8/256GB trzy kolory,2299.0,-7.0,2469.0,25-06-2023,https://www.pepper.pl/promocje/motorola-edge-40-5g-8256gb-trzy-kolory-690825
690821,Laptop Acer nitro 5,NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/acer-nitro-5-690821
690820,Bluza polarowa rozpinana Helly Hansen DAYBREAKER Polartec Polar Zalando,NA,-17.0,180.0,25-06-2023,https://www.pepper.pl/promocje/bluza-polarowa-rozpinana-helly-hansen-daybreaker-polartec-polar-zalando-690820
690830,Zasilacz Seasonic CORE GM-500 80Plus Gold 500W (SSR-500LM),NA,-11.0,279.0,25-06-2023,https://www.pepper.pl/promocje/zasilacz-seasonic-core-gm-500-80plus-gold-500w-ssr-500lm-690830
690829,Waga Withings Body+,349.0,-17.0,418.0,25-06-2023,https://www.pepper.pl/promocje/waga-withings-body-690829
690828,Kapsułki do prania Woolite Color 75 gr za sztukę. @RTVEuro,24.99,-24.0,33.0,25-06-2023,https://www.pepper.pl/promocje/kapsulki-do-prania-woolite-color-75-gr-za-sztuke-at-rtveuro-690828
690824,"Warszawska Szkoła Barberingu >>> bezpłatne strzyżenia włosów i brody, bezpłatny barber, fryzjer, golarz, balwierz, golibroda",NA,NA,NA,25-06-2023,https://www.pepper.pl/promocje/warszawska-szkola-barberingu-bezplatne-szkolenia-690824
690823,"Zegarek męski Seiko Classic SUR305P1 czarny, pasek skórzany, Szafir, 5ATM",555.0,-16.0,657.0,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-seiko-classic-sur305p1-czarny-pasek-skorzany-szafir-5atm-690823
690818,"Zegarek męski Claude Bernard 53007 3 BUIN Granatowy, 39mm/8mm, Data, Szafirowe szkło",290.0,NA,NA,25-06-2023,https://www.pepper.pl/promocje/zegarek-meski-claude-bernard-53007-3-buin-39mm8mm-data-szafirowe-szklo-690818
690817,"Opaska Xiaomi Mi Band 7 NFC smartband płatności zbliżeniowe, wodoszczelna - najlepsza ostatnio cena w PL, transport 0 zł",219.0,-12.0,249.0,25-06-2023,https://www.pepper.pl/promocje/opaska-xiaomi-mi-band-7-nfc-smartband-platnosci-zblizeniowe-wodoszczelna-najlepsza-historycznie-cena-w-pl-transport-0-zl-690817
690816,Prada Luna Rossa Black Woda Perfumowana 100ml | Flaconi | EDP,NA,-8.0,329.0,25-06-2023,https://www.pepper.pl/promocje/prada-luna-rossa-black-woda-perfumowana-100ml-flaconi-czytaj-opis-690816
690814,Gogle VR Meta Oculus Quest 2 128GB (256GB - 1.511 zł),NA,-30.0,1870.0,25-06-2023,https://www.pepper.pl/promocje/gogle-meta-2-128-gb-690814
690813,"Lampa kempingowa Sofirn LT1S *PRO* $49.99, z akumulatorem $54.99",NA,-19.0,279.0,24-06-2023,https://www.pepper.pl/promocje/lampa-kempingowa-sofirn-lt1s-pro-z-akumulatorem-5499-690813
690812,"Konsola Nintendo Switch OLED dwa kolory [ 294,11 € ] lub wersja The Legend of Zelda: Tears of the Kingdom Edition) za [ 302,51 € ]",NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/konsola-nintendo-switch-model-oled-dwa-kolory-690812
690811,Zegarek Longines Heritage 1832,6930.0,-30.0,9900.0,24-06-2023,https://www.pepper.pl/promocje/zegarek-longines-heritage-1832-690811
690807,"Nóż Morakniv Double Edge • nr 162 lub 163 • Do Rzeźbienia np. Mis, Kuks lub Łyżek",99.9,NA,NA,24-06-2023,https://www.pepper.pl/promocje/noz-morakniv-double-edge-nr-162-lub-163-do-rzezbienia-np-mis-kuks-lub-lyzek-690807
690810,"WHISKY JOHNNIE WALKER BLACK LABEL HIGHLAND ORIGIN 0,7L",99.9,NA,NA,24-06-2023,https://www.pepper.pl/promocje/whisky-johnnie-walker-black-label-highland-origin-07l-690810
690808,Zegarek CERTINA DS PH200M POWERMATIC 80,3555.0,-26.0,4790.0,24-06-2023,https://www.pepper.pl/promocje/zegarek-certina-ds-ph200m-powermatic-80-690808
690806,Czapka z Daszkiem Nike Heritage 86 (943092-100),NA,-29.0,99.99,24-06-2023,https://www.pepper.pl/promocje/czapka-z-daszkiem-nike-heritage-86-943092-100-690806
690804,Darmowe Sample - Cymatics - JOURNEYS Beta Pack [1.2GB],NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/darmowe-sample-cymatics-journeys-beta-pack-12gb-690804
690802,Gra Silence @ Nintendo Switch,6.99,NA,NA,24-06-2023,https://www.pepper.pl/promocje/silence-at-switch-690802
690801,Banany 1kg - Intermarche,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/banany-intermarche-690801
690800,Okulary VEITHDIA aluminium + soczewki polaryzacyjne $1.12 + $2.75 przesyłka,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/okulary-veithdia-aluminium-soczewki-polaryzacyjne-690800
690797,Rower MTB Merida Big Nine 3000 Hardtail Carbon,7114.0,-17.0,8549.0,24-06-2023,https://www.pepper.pl/promocje/rower-mtb-merida-big-nine-3000-hardtail-carbon-690797
690795,Słuchawki Focal Bathys,NA,-15.0,3799.0,24-06-2023,https://www.pepper.pl/promocje/sluchawki-focal-bathys-690795
690799,Interkom CARDO PACKTALK BOLD JBL Duo (zestaw podwójny.),NA,-42.0,2659.45,24-06-2023,https://www.pepper.pl/promocje/cardo-packtalk-bold-jbl-duo-zestaw-podwojny-690799
690798,Amazon Logilink ID0096 Podkładka pod Mysz,3.3,-82.0,18.0,24-06-2023,https://www.pepper.pl/promocje/amazon-logilink-id0096-podkladka-pod-mysz-690798
690794,Smartwatch Amazfit GTR 2 Sport,NA,NA,NA,24-06-2023,https://www.pepper.pl/promocje/gtr-2-sport-690794
690793,DOOM (1993) XBOX LIVE Key ARGENTINA,3.33,NA,NA,24-06-2023,https://www.pepper.pl/promocje/doom-1993-xbox-live-key-argentina-690793
